percent,NoisyBT_acc_mean,NoisyBT_acc_std,NoisyBT_wacc_mean,NoisyBT_wacc_std,NoisyBT_tau_mean,NoisyBT_tau_std
10,0.6943779587745667,0.0,0.7554779052734375,0.0,0.3669891296552252,0.0
